"Enable Card On File","Enable Card On File"
"expires","expires"
"Saved card cannot be removed from Banca Transilvania: %1. Please contact merchant or bank!","Saved card cannot be removed from Banca Transilvania: %1. Please contact merchant or bank!"
"Save Card For Later Use. This will only work for registered users.","Save Card For Later Use. This will only work for registered users."
