"Enable Card On File","Activează Card On File"
"expires","expiră"
"Saved card cannot be removed from Banca Transilvania: %1. Please contact merchant or Banca Transilvania!","Cardul salvat nu poate fi șters din Banca Transilvania: %1. Vă rugăm să contactați comerciantul sau Banca Transilvania!"
"Save Card For Later Use. This will only work for registered users.","Salvează cardul pentru utilizare ulterioară. Acestă setare va funcționa numai pentru utilizatorii înregistrați."
